year,asset_id,native_asset_id,asset_name,iso3_country,original_inventory_sector,activity,emissions_quantity,emissions_quantity_new,emissions_quantity_avoided,annexOrNot,lat,lon
2023,25770170,eprtr926,"Jätekukko Oy, Heinälamminrinteen Jätekeskus",FIN,solid-waste-disposal,"8,133",417,69,349,true,62.83091,27.52084
2023,727772,met2576,OpenStreetMap Landfill,AUS,solid-waste-disposal,"16,745",489,142,348,true,-32.35520925,149.9443283
2023,725078,mex469,Basurero Municipal De Villa Gonzalez Ortega,MEX,solid-waste-disposal,"11,205",443,95,348,false,22.529679,-101.922155
2023,25777079,gpw682,"Jayachandran Nagar, Medavakkam, Sholinganallur",IND,solid-waste-disposal,"8,444",419,71,348,false,12.91721833,80.19584014
2023,25777145,gpw748,"Demirci, Sinop Merkez, Sinop",TUR,solid-waste-disposal,"8,367",419,71,348,true,41.94862455,35.03998674
2023,25769247,eprtr3,Stadtwerke Judenburg Ag,AUT,solid-waste-disposal,"8,114",416,69,348,true,47.205056,14.620056
2023,25770174,eprtr930,"Metsäsairila Oy, Jätteenkäsittely",FIN,solid-waste-disposal,"8,114",416,69,348,true,61.6704,27.35852
2023,25769233,lmop163,Dunbarton Lf,USA,solid-waste-disposal,"51,213",781,433,347,true,43.018,-71.488
2023,727802,met2606,OpenStreetMap Landfill,AUS,solid-waste-disposal,"17,863",498,151,347,true,-29.5979072,150.5435078
2023,25777126,gpw729,"Mandideep, Goharganj Tahsil, Raisen",IND,solid-waste-disposal,"8,422",419,71,347,false,23.10218003,77.53082569
2023,25769957,eprtr713,Deerplay Landfill,GBR,solid-waste-disposal,"8,094",415,68,347,true,53.751772,-2.2160657
2023,25768952,can2,Armstrong Spallumcheen Recycling And Disposal Facility,CAN,solid-waste-disposal,"14,791",472,125,346,true,50.45,-119.17
2023,725996,mex1306,La Yerbabuena,MEX,solid-waste-disposal,"10,347",434,88,346,false,20.218171,-98.540185
2023,25777045,gpw648,"Singhniwāla, Vikasnagar, Dehradun",IND,solid-waste-disposal,"8,402",417,71,346,false,30.34338553,77.8671823
2023,25777097,gpw700,"Munekolala, Varthuru, Mahadevapura Zone",IND,solid-waste-disposal,"8,272",416,70,346,false,12.94279138,77.71278611
2023,727812,met2616,OpenStreetMap Landfill,AUS,solid-waste-disposal,"18,488",502,156,345,true,-29.09070241,153.4258989
2023,727669,met2473,OpenStreetMap Landfill,AUS,solid-waste-disposal,"18,175",499,154,345,true,-18.58223892,124.7618521
2023,25773255,lmop883,Evans Road Lf,USA,solid-waste-disposal,"8,536",417,72,345,true,39.067,-122.175
2023,25777123,gpw726,"Moradabad, Uttar Pradesh, India",IND,solid-waste-disposal,"8,265",415,70,345,false,28.95735376,78.82445639
2023,25767982,epa144,Pineview Landfill,USA,solid-waste-disposal,"215,614",2168,1824,344,true,33.71458,-87.04981
2023,727866,met2670,OpenStreetMap Landfill,NZL,solid-waste-disposal,"18,204",498,154,344,true,-44.71331356,169.158584
2023,724888,mex279,Basurero Municipal De Copala,MEX,solid-waste-disposal,"10,084",429,85,344,false,16.61665167,-98.95824167
2023,25777071,gpw674,"Nagpur Urban Taluka, Nagpur District, Maharashtra",IND,solid-waste-disposal,"8,215",414,70,344,false,21.16840536,79.15113224
2023,25769384,eprtr140,Vertedero Campo De Gibraltar,ESP,solid-waste-disposal,"8,015",411,68,344,true,36.210572,-5.480133
2023,25768552,epa713,Clinton Landfill Inc,USA,solid-waste-disposal,"379,794",3556,3213,343,true,40.114,-88.958
2023,726753,mex2021,Tiradero Municipal San Lucas,MEX,solid-waste-disposal,"9,860",426,83,343,false,18.57130556,-100.7806611
2023,25767868,epa30,Ads-Cedar Hill Landfill,USA,solid-waste-disposal,"52,744",788,446,342,true,33.68345,-86.25272
2023,724660,mex51,Basurero Citir,MEX,solid-waste-disposal,"10,084",428,85,342,false,19.99294032,-101.3225585
2023,725723,mex1114,Basuron Municipal,MEX,solid-waste-disposal,"10,084",427,85,342,false,27.122393,-109.771175
2023,726337,mex1621,"Relleno Sanitario Regional Cerralvo - Melchor Ocampo, Simeprode",MEX,solid-waste-disposal,"10,084",427,85,342,false,26.110466,-99.57384
2023,25777002,gpw605,"Kharade Colony, Karad, Satara",IND,solid-waste-disposal,"8,746",416,74,342,false,17.27646735,74.19203911
2023,25769702,eprtr458,Norðurá Bs.,ISL,solid-waste-disposal,"7,956",408,67,341,true,65.712241,-20.266375
2023,729990,met6554,OpenStreetMap Landfill,TWN,solid-waste-disposal,"18,680",498,158,340,false,24.13732927,120.8693518
2023,25770255,eprtr1011,Westsächsische Entsorgungs- Und Verwertungsges. Mbh  (Wev),DEU,solid-waste-disposal,"7,937",407,67,340,true,51.23594405,12.42410807
2023,25769894,eprtr650,Sc Ecosud Srl,ROU,solid-waste-disposal,"7,937",407,67,340,true,44.317667,26.127389
2023,25776882,gpw485,"Pasong Buaya I, Imus, Cavite",PHL,solid-waste-disposal,"14,554",463,123,339,false,14.38346022,120.9498242
2023,25777170,gpw773,"Thangadh, Thangadh Taluka, Surendranagar District",IND,solid-waste-disposal,"8,331",410,70,339,false,22.57281962,71.21809143
2023,25769387,eprtr143,U.T.E. Almanzora,ESP,solid-waste-disposal,"7,917",406,67,339,true,37.3923,-2.172
2023,25769896,eprtr652,Rampa De Deseuri Menajere Campia Turzii,ROU,solid-waste-disposal,"7,917",406,67,339,true,46.561737,23.864033
2023,25768647,epa808,Mahoning Landfill,USA,solid-waste-disposal,"176,340",1830,1492,338,true,40.914603,-80.585632
2023,727894,met2698,OpenStreetMap Landfill,NZL,solid-waste-disposal,"19,208",500,163,338,true,-40.17367939,175.3915102
2023,25776735,gpw338,"Antipolo, Rizal, Calabarzon",PHL,solid-waste-disposal,"16,162",475,137,338,false,14.60856783,121.2350107
2023,25777023,gpw626,"Jatani, Khordha, Odisha",IND,solid-waste-disposal,"9,465",418,80,338,false,20.18498681,85.70350661
2023,725434,mex825,Basurero Municipal,MEX,solid-waste-disposal,"8,964",414,76,338,false,16.768304,-96.663608
2023,25777128,gpw731,"Tezpur, Sonitpur, Assam",IND,solid-waste-disposal,"7,510",402,64,338,false,26.6314548,92.81576276
2023,25768679,epa840,Guadalupe Rubbish Disposal Facility,USA,solid-waste-disposal,"264,194",2572,2235,337,true,37.21139,-121.90139
2023,25776723,gpw326,"492, Matahimik, Santa Lourdes",PHL,solid-waste-disposal,"16,469",477,139,337,false,9.839024573,118.7236922
2023,726858,mex2126,Vertedero Municipal,MEX,solid-waste-disposal,"10,084",422,85,337,false,20.41942169,-103.7207051
2023,726621,mex1889,Tiradero A Cielo Abierto De Nazas,MEX,solid-waste-disposal,"8,964",413,76,337,false,25.24036105,-104.0782424
2023,25770294,lmop201,Chatham County Lf,USA,solid-waste-disposal,"8,503",408,72,337,true,35.7401,-79.26471
2023,25776747,gpw350,"Federal Route 147, Kerian, Perak",MYS,solid-waste-disposal,"17,829",487,151,336,false,5.083023012,100.5992282
2023,25776952,gpw555,"Boghni, Boghni District, Tizi Ouzou",DZA,solid-waste-disposal,"10,788",428,91,336,false,36.55816157,3.964743702
2023,725171,mex562,Basurero Municipal Pochotitla,MEX,solid-waste-disposal,"9,524",417,81,336,false,21.13895333,-98.54944833
2023,25777011,gpw614,"Onitsha, Onitsha North, Anambra",NGA,solid-waste-disposal,"9,122",413,77,336,false,6.156938538,6.77402406
2023,25769989,eprtr745,Blue Haze Landfill Epr/Bu5208Ij,GBR,solid-waste-disposal,"7,839",402,66,336,true,50.868139,-1.8295642
2023,25770057,eprtr813,Parkwood Landfill  Epr/Bw0983It,GBR,solid-waste-disposal,"7,839",402,66,336,true,53.400311,-1.4840917
2023,727393,met562,OpenStreetMap Landfill,SEN,solid-waste-disposal,"7,720",401,65,336,false,15.9505524,-16.43246624
2023,25768838,lmop35,Franklin County Lf,USA,solid-waste-disposal,"26,802",562,227,335,true,36.282501,-83.440001
2023,727710,met2514,OpenStreetMap Landfill,AUS,solid-waste-disposal,"18,161",488,154,335,true,-35.83667857,147.2439012
2023,725277,mex668,Basurero Municipal,MEX,solid-waste-disposal,"8,964",410,76,335,false,30.766565,-110.825179
2023,25769412,eprtr168,Centro De Tratamiento De Casarabonela,ESP,solid-waste-disposal,"7,819",401,66,335,true,36.740079,-4.810449
2023,25770394,lmop301,Hickman County Lf,USA,solid-waste-disposal,"7,784",401,66,335,true,35.8297,-87.44616
2023,25776765,gpw368,"Pinalagad, Malinta, 1St District",PHL,solid-waste-disposal,"15,798",467,134,334,false,14.68136919,120.9667311
2023,25777117,gpw720,"Sh233, Kotda Sangani Taluka, Rajkot",IND,solid-waste-disposal,"8,819",409,75,334,false,22.09991079,70.8038573
2023,25777085,gpw688,"Sh57, Bagalkote, Bagalakote Taluk",IND,solid-waste-disposal,"8,457",406,72,334,false,16.17824903,75.70547353
2023,25769401,eprtr157,Vertedero Controlado De R.S.U. De Utiel,ESP,solid-waste-disposal,"7,799",400,66,334,true,39.551555,-1.233757
2023,25777052,gpw655,"Oshodi/Isolo, Lagos, 100263",NGA,solid-waste-disposal,"8,942",409,76,333,false,6.555614245,3.287573765
2023,25769253,eprtr9,"Mineralz Es Treatment Nv - Cet De ""Cours Au Bois Nord""",BEL,solid-waste-disposal,"7,760",398,66,333,true,50.6885,4.2916
2023,25777014,gpw617,"Vanthali Taluka, Junagadh District, Gujarat",IND,solid-waste-disposal,"8,606",405,73,332,false,21.43467666,70.30318157
2023,25777125,gpw728,"Onihale, Ifo, Ogun",NGA,solid-waste-disposal,"8,100",401,69,332,false,6.762313893,3.216082589
2023,25769665,eprtr421,Dél-Kom Nonprofit Kft.,HUN,solid-waste-disposal,"7,740",397,65,332,true,45.963528,18.110991
2023,725363,mex754,Basurero Municipal,MEX,solid-waste-disposal,"10,084",417,85,331,false,17.90571,-94.818683
2023,725335,mex726,Basurero Municipal,MEX,solid-waste-disposal,"9,804",414,83,331,false,17.13795856,-93.40865168
2023,25777127,gpw730,"Cmwssb Division 16, Ward 16, Zone 2 Manali",IND,solid-waste-disposal,"8,212",401,69,331,false,13.18093302,80.28288475
2023,25777113,gpw716,"Saraswati Colony, Ward 10 Uppal, Greater Hyderabad Municipal Corporation East Zone",IND,solid-waste-disposal,"7,726",396,65,331,false,17.39059742,78.55992968
2023,25777093,gpw696,"Nh150A, Kellur, Jevargi Taluku",IND,solid-waste-disposal,"8,825",405,75,330,false,16.99252662,76.7758633
2023,25777017,gpw620,"Ujjain, Ujjain Tahsil, Ujjain",IND,solid-waste-disposal,"8,916",404,75,329,false,23.08988495,75.74133493
2023,25770105,eprtr861,United Mines Landfill Epr/Mp3439Mh,GBR,solid-waste-disposal,"7,681",394,65,329,true,50.227824,-5.165248
2023,25776818,gpw421,"Jalan Tol Gempol–Pasuruan, Sidowayah, Pasuruan",IDN,solid-waste-disposal,"14,759",453,125,328,false,-7.609331619,112.7578469
2023,725672,mex1063,Basurero/Tiradero Municipal,MEX,solid-waste-disposal,"8,964",404,76,328,false,21.028595,-98.346762
2023,25770069,eprtr825,Meece 1 Landfill Epr/Bv4967Iw,GBR,solid-waste-disposal,"7,642",392,65,328,true,52.904122,-2.225052
2023,25777030,gpw633,"Sekkadu, Sorancheri, Poonamallee",IND,solid-waste-disposal,"8,463",399,72,327,false,13.09974001,80.07870699
2023,25777205,gpw808,"Emecik, Datça, Muğla",TUR,solid-waste-disposal,"7,974",394,67,327,true,36.78240878,27.77652693
2023,25770856,lmop763,Uniontown Landfill,USA,solid-waste-disposal,"7,518",390,64,327,true,38.8317,-85.839
2023,726573,mex1850,Sitio De Disposicion Final Tepeyehualco,MEX,solid-waste-disposal,"10,084",411,85,326,false,19.82625894,-98.87718658
2023,25768832,lmop29,Pine Grove Landfill Inc.,USA,solid-waste-disposal,"150,712",1600,1275,325,true,40.56754,-76.40548
2023,726540,mex1817,Sitio De Disposicion Final De Residuos Solidos Urbanos De Motul,MEX,solid-waste-disposal,"8,964",400,76,325,false,21.09076296,-89.30942025
2023,726022,mex1327,Los Planes,MEX,solid-waste-disposal,"8,388",396,71,325,false,23.97837496,-109.9253195
2023,25770443,lmop350,Beaver County Lf,USA,solid-waste-disposal,"7,488",389,63,325,true,38.3059,-112.668
2023,25768492,epa653,Advanced Disposal Valley View Landfill Inc,USA,solid-waste-disposal,"161,214",1688,1364,324,true,39.8245,-89.0432
2023,727884,met2688,OpenStreetMap Landfill,NZL,solid-waste-disposal,"16,581",464,140,324,true,-39.34306848,174.3024946
2023,25776792,gpw395,"Kalijaya, West Java, 17520",IDN,solid-waste-disposal,"15,840",458,134,324,false,-6.260469342,107.1305813
2023,726258,mex1542,Relleno Sanitario Laguna De Aboreachi Y El Aguaje,MEX,solid-waste-disposal,"10,084",409,85,324,false,27.109942,-107.289735
2023,25777162,gpw765,"Venkatapuram, Vijayawada (Rural), Krishna",IND,solid-waste-disposal,"7,488",387,63,324,false,16.60206516,80.66000038
2023,25776743,gpw346,"Kien Luong District, Kien Giang Province, Vietnam",VNM,solid-waste-disposal,"17,469",471,148,323,false,10.25534446,104.6164155
2023,25776860,gpw463,"Ang Khiri, Tha Luang, Chanthaburi Province",THA,solid-waste-disposal,"15,607",455,132,323,false,12.65122301,102.1858626
2023,726571,mex1848,Sitio De Disposicion Final San Lucas,MEX,solid-waste-disposal,"10,084",408,85,323,false,19.7091187,-98.72030294
2023,725303,mex694,Basurero Municipal,MEX,solid-waste-disposal,"8,964",398,76,323,false,16.71562214,-92.44301139
2023,25777008,gpw611,"Moragalla, Beruwala Ds Division, Kalutara District",LKA,solid-waste-disposal,"8,834",398,75,323,false,6.461478381,79.97784554
2023,25769566,eprtr322,Coved,FRA,solid-waste-disposal,"7,544",387,64,323,true,49.9886,3.00502
2023,25777033,gpw636,"مفرغة عمومية, Voie Rapide Collo - Kerkera, Boumehadjer",DZA,solid-waste-disposal,"10,405",410,88,322,false,36.99270967,6.55650179
2023,25777042,gpw645,"Carretera San Benito - San Francisco, San Benito, Petén",GTM,solid-waste-disposal,"9,854",405,83,322,false,16.88869503,-89.9123552
2023,25777090,gpw693,"Hacıömerli Mahallesi, Aliaga, Izmir",TUR,solid-waste-disposal,"9,186",400,78,322,true,38.86716909,27.07395263
2023,726525,mex1802,Sitio De Disposicion Final Basuron Municipal,MEX,solid-waste-disposal,"8,964",398,76,322,false,25.40808333,-107.5390833
2023,25770769,lmop676,Fort Irwin Sanitary Landfill,USA,solid-waste-disposal,"7,763",388,66,322,true,35.26589,-116.66233
2023,25769563,eprtr319,Coved Sa,FRA,solid-waste-disposal,"7,505",385,63,322,true,46.47473,2.6385
2023,727871,met2675,OpenStreetMap Landfill,NZL,solid-waste-disposal,"16,329",459,138,321,true,-44.10671107,171.2035625
2023,25768312,epa473,Toa Baja Landfill,USA,solid-waste-disposal,"209,440",2092,1772,320,true,18.421713,-66.204524
2023,726404,mex1688,Relleno Sanitario,MEX,solid-waste-disposal,"9,524",401,81,320,false,22.6581,-100.8109611
2023,25777186,gpw789,"Godhra, Godhra Taluka, Panch Mahal District",IND,solid-waste-disposal,"8,266",390,70,320,false,22.72971722,73.57356783
2023,25777077,gpw680,"Tandemvalasa, Srikakulam, Andhra Pradesh",IND,solid-waste-disposal,"7,970",388,67,320,false,18.34434865,83.9500562
2023,726393,mex1677,Relleno Sanitario Xalatlaco,MEX,solid-waste-disposal,"7,481",383,63,320,false,19.155678,-99.415778
2023,727859,met2663,OpenStreetMap Landfill,NZL,solid-waste-disposal,"16,426",458,139,319,true,-45.43720326,167.719417
2023,25770624,lmop531,Eastern Laramie County Swdd,USA,solid-waste-disposal,"8,747",393,74,319,true,41.230852,-104.336488
2023,724773,mex164,Basurero Ejido El Largo,MEX,solid-waste-disposal,"8,403",391,71,319,false,29.67236,-108.28273
2023,25777106,gpw709,"Hosa Mandli, Shivamogga, Shivamogga Taluku",IND,solid-waste-disposal,"7,760",385,66,319,false,13.91053374,75.55302856
2023,25770164,eprtr920,"Kiertokapula Oy, Karanojan Jätteidenkäsittelyalue",FIN,solid-waste-disposal,"7,446",382,63,319,true,60.93983,24.49361
2023,25770704,lmop611,Bear Lake County Landfill,USA,solid-waste-disposal,"7,776",384,66,318,true,42.3213,-111.2479
2023,25777146,gpw749,"Focal Point - 2, Bathinda, Bathinda Tahsil",IND,solid-waste-disposal,"7,126",378,60,318,false,30.18218857,74.95338329
2023,726728,mex1996,Tiradero Los Frijoles,MEX,solid-waste-disposal,"8,964",393,76,317,false,21.00276002,-99.20817914
2023,724720,mex111,Basurero De Nopaltepec,MEX,solid-waste-disposal,"8,706",391,74,317,false,19.81082074,-98.71688216
2023,25769730,eprtr486,Discarica Ischia Podetti,ITA,solid-waste-disposal,"7,406",380,63,317,true,46.1117,11.0839
2023,25776764,gpw367,"Anfu County, Ji'An City, Jiangxi",CHN,solid-waste-disposal,"17,986",469,152,316,false,27.40868745,114.5923386
2023,25776785,gpw388,"Trapeang Leak, Kampong Cham, Cambodia",KHM,solid-waste-disposal,"16,377",455,139,316,false,12.13310294,105.3113021
2023,727672,met2476,OpenStreetMap Landfill,AUS,solid-waste-disposal,"16,031",452,136,316,true,-22.21652104,133.9373157
2023,725297,mex688,Basurero Municipal,MEX,solid-waste-disposal,"10,084",401,85,316,false,17.29216415,-92.31767886
2023,726327,mex1611,Relleno Sanitario Potrero Blanco,MEX,solid-waste-disposal,"9,524",396,81,316,false,21.02188667,-101.973825
2023,25777092,gpw695,"Sh138, Kalol, Kalol Taluka",IND,solid-waste-disposal,"7,943",383,67,316,false,23.24941573,72.49924557
2023,25769548,eprtr304,Suez Rv Ouest,FRA,solid-waste-disposal,"7,367",378,62,316,true,48.097,-2.81717
2023,25776855,gpw458,"Pingyang, Yinhai District, Beihai",CHN,solid-waste-disposal,"13,920",433,118,315,false,21.56018097,109.2425497
2023,725310,mex701,Basurero Municipal,MEX,solid-waste-disposal,"8,964",391,76,315,false,15.86919547,-92.69969079
2023,25777132,gpw735,"Ilhéus, Região Geográfica Imediata De Ilhéus – Itabuna, Região Geográfica Intermediária De Ilhéus-Itabuna",BRA,solid-waste-disposal,"8,843",390,75,315,false,-14.71231858,-39.13972431
2023,726018,mex1323,Los Barriles,MEX,solid-waste-disposal,"8,759",389,74,315,false,23.83883333,-109.7546667
2023,25776776,gpw379,"潮汕环线高速华美山隧道, Didou, Rongcheng District",CHN,solid-waste-disposal,"16,586",455,140,314,false,23.44032588,116.5999991
2023,724747,mex138,Basurero De Tanguato,MEX,solid-waste-disposal,"10,644",404,90,314,false,20.002472,-101.788806
2023,726177,mex1461,Relleno Sanitario De Tarandacuao,MEX,solid-waste-disposal,"9,370",394,79,314,false,19.993572,-100.484885
2023,724655,mex46,Basurero Camino Al Salto,MEX,solid-waste-disposal,"8,964",390,76,314,false,25.93604037,-105.3516637
2023,726405,mex1689,Relleno Sanitario,MEX,solid-waste-disposal,"8,964",390,76,314,false,28.52213889,-100.9121111
2023,726294,mex1578,Relleno Sanitario Municipal,MEX,solid-waste-disposal,"8,403",385,71,314,false,19.447987,-103.4865826
2023,25769724,eprtr480,Discarica Per Rifiuti Non Pericolosi Di Cavenago D'Adda,ITA,solid-waste-disposal,"7,330",376,62,314,true,45.2822,9.5975
2023,725437,mex828,Basurero Municipal,MEX,solid-waste-disposal,"8,964",389,76,313,false,19.33651,-96.68359
2023,25770257,eprtr1013,Westsächsische Entsorgungs- Und Verwertungsgesellschaft - Deponie Seehausen,DEU,solid-waste-disposal,"7,308",375,62,313,true,51.40566983,12.39686114
2023,724868,mex259,Basurero Municipal De Calotmul,MEX,solid-waste-disposal,"8,964",388,76,312,false,21.02597733,-88.19017393
2023,725017,mex408,Basurero Municipal De Santa Maria Colotepec,MEX,solid-waste-disposal,"8,964",388,76,312,false,15.89251409,-96.95964836
2023,25777159,gpw762,"Santa Bárbara De Barinas, Parroquia Santa Barbara, Municipio Ezequiel Zamora",VEN,solid-waste-disposal,"8,289",382,70,312,false,7.814718355,-71.20720042
2023,25769437,eprtr193,Consorcio Para La Gestión De Residuos Urbanos En La Provincia De Guadalajara,ESP,solid-waste-disposal,"7,289",374,62,312,true,40.7508,-2.9968
2023,25769520,eprtr276,Suez Rv Centre Est (Ex Sita),FRA,solid-waste-disposal,"7,269",373,62,312,true,47.7809,6.1093
2023,25769992,eprtr748,Ardley Landfill Site,GBR,solid-waste-disposal,"7,269",373,62,312,true,51.932956,-1.2154238
2023,25776701,gpw304,"Centaur Road, Hamilton Valley, Albury",AUS,solid-waste-disposal,"13,593",426,115,311,true,-36.02804147,146.8898577
2023,725690,mex1081,Basuron De Sahuaripa,MEX,solid-waste-disposal,"9,292",390,79,311,false,29.06776585,-109.2667947
2023,724997,mex388,Basurero Municipal De San Juan De Guadalupe,MEX,solid-waste-disposal,"8,964",386,76,311,false,24.62941238,-102.7668934
2023,25777172,gpw775,"Perungalathur, Tambaram, Chengalpattu District",IND,solid-waste-disposal,"7,380",373,62,311,false,12.90312018,80.08119112
2023,25769970,eprtr726,Gallymoor Landfill,GBR,solid-waste-disposal,"7,249",372,61,311,true,53.847745,-0.72467036
2023,726350,mex1634,Relleno Sanitario Samachique,MEX,solid-waste-disposal,"10,084",396,85,310,false,27.280113,-107.529884
